name,discount_rate,base_price,price,unit_price_text,arrival_info,rating_total_cnt,reward_cash,image_url
"올프레시 자숙 가리비살 (냉동), 500g, 1개",,,10500,"(100g당2,100원)",내일(일) 새벽도착 보장,,475,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/rs_quotation_api/sd9og9ya/36ee61798a454f9ab01780e36d84d0e8.jpg
"바이킹마켓 초밥용 조미 가리비 (냉동), 160g, 1개",,,11000,"(100g당6,875원)",내일(일) 새벽도착 보장,31,550,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2023/02/13/18/6/63c7a45c-6cd1-4f41-9047-7a9c5fd6ec08.jpg
"가리비살 (냉동), 2팩, 700g",,,17900,"(100g당1,279원)",내일(일) 새벽도착 보장,176,895,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2022/11/07/17/9/7a832854-a631-453a-9f65-5a73439eeb5b.jpg
"가리비살 (냉동), 900g, 1개",,,27900,"(100g당3,100원)",내일(일) 새벽도착 보장,173,1395,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2019/11/18/10/2/45cf150a-4d3f-4bfe-acfa-c98fd7ddc46d.jpg
"아라보감 국내산 데친 비단가리비살, 200g, 1개",,,7500,"(100g당3,750원)",모레(월) 새벽도착 보장,7,375,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/rs_quotation_api/d0ykwjep/0838c2e4df7e44f4b777ce156e474bd6.jpg
"아라보감 국내산 데친 홍가리비살, 200g, 1개",,,7200,"(100g당3,600원)",모레(월) 새벽도착 보장,5,360,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/rs_quotation_api/gq4wona1/0ad950d0211d440088abf8754b018f30.jpg
"바이킹마켓 개아지살 가리비 16/20 (냉동), 1kg, 1개",,,57500,"(100g당5,750원)",내일(일) 새벽도착 보장,4,2875,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2023/02/13/18/7/b23c70a2-6daa-4a0a-bfe1-254d75194960.jpg
"어부심 고흥 통통하게 살이오른 제철 가리비 (냉장), 2kg, 1개",11,16900,14900,(100g당745원),,1158,,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/rs_quotation_api/pbs6ilki/8e7482f6f0a44bd8820dc19077814122.jpg
"아라보감 국산 생물 홍가리비 (냉장), 1.5kg(45~55미), 1개",,,14900,(100g당993원),,8537,,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2021/11/04/13/8/68278cee-5a2e-4d66-b3c1-dbfddfa594c8.jpg
"올프레시 가리비 관자살 (냉동), 1개, 500g",,,12900,,,,,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/rs_quotation_api/b13q44hf/2b41371d7a064d049526de6f3f97fe0a.jpg
"올프레시 가리비 관자살 (냉동), 1개, 500g",,,12900,,,,,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/rs_quotation_api/b13q44hf/2b41371d7a064d049526de6f3f97fe0a.jpg
"김씨밥 홍가리비 (냉동), 1.2kg, 1개",,,9590,(100g당799원),,,,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/rs_quotation_api/73sylixp/c0d46ed10d5f4880b1a603a95b7dad1e.jpg
"김씨밥 홍가리비 (냉동), 1.5kg, 1개",,,10590,(100g당706원),,,,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/rs_quotation_api/byzvcjk5/2d44411e86554e78bb31c1be0164ebdb.jpg
"올프레시 자숙 가리비살 (냉동), 500g, 1개",,,10500,"(100g당2,100원)",,,,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/rs_quotation_api/sd9og9ya/36ee61798a454f9ab01780e36d84d0e8.jpg
"비비수산 가리비관자살 (냉동), 1개, 700g",,,14480,"(100g당2,069원)",,,,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/rs_quotation_api/jzcn3q60/3f36e0e8373543c684fded690ef03e16.jpg
"비비수산 가리비관자살 (냉동), 1개, 550g",,,12900,"(100g당2,345원)",,,,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/rs_quotation_api/bl6zowae/a371462a3fdc47aebfad6940169d205c.jpg
"비비수산 가리비관자살 (냉동), 1개, 300g",,,7880,"(100g당2,627원)",,,,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/rs_quotation_api/zvqlvggr/863298d294e24b43af751e7a5aa77c1b.jpg
"산지직송 바다림 생물 참가리비 (냉장), 500g, 1개",,,19900,"(100g당3,980원)",,,,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/rs_quotation_api/fb16mpeo/a357cfff50704a56a26cdd20285959cc.jpg
"곰곰 손질된 가리비 관자살 (냉동), 200g, 1개",13,9990,8690,"(100g당4,345원)",,,,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/729116950122772-8510d550-84c3-4db6-836d-42c27a851387.jpg
"아라보감 국내산 데친 비단가리비살, 200g, 1개",,,7500,"(100g당3,750원)",,,,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/rs_quotation_api/d0ykwjep/0838c2e4df7e44f4b777ce156e474bd6.jpg
"아라보감 국내산 데친 홍가리비살, 200g, 1개",,,7200,"(100g당3,600원)",,,,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/rs_quotation_api/gq4wona1/0ad950d0211d440088abf8754b018f30.jpg
"아라보감 산지직송 캠핑용 조개구이 홍가리비 2kg + 개체굴 2kg 세트 (냉장), 1세트",,,25600,,,,,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/rs_quotation_api/wvkuydrm/fa41cf222207489f91bf8326b1226a3c.jpg
"아라보감 국내산 생물 홍가리비 (냉장), 4kg, 1박스",,,21200,(100g당530원),,,,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/rs_quotation_api/yvgpmga0/eb6509d454194e8697658c1b3d20c2c4.jpg
"어부심 국내산 제철 비단 가리비 (냉장), 1kg, 1개",5,14250,13500,"(100g당1,350원)",,,,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/rs_quotation_api/zzt9xgas/fa4f0af7196e4ead94793fa6823f485a.jpg
"어부심 국내산 제철 비단 가리비 (냉장), 1.5kg, 1개",,,19500,"(100g당1,300원)",,,,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/rs_quotation_api/qnfrpgfn/742f00f1a54342b1805b05255e1eb85e.jpg
"아라보감 산지직송 캠핑용 조개구이 홍가리비 2kg + 개체굴 2kg 세트 (냉장), 1세트",,,25600,,,,,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/rs_quotation_api/wvkuydrm/fa41cf222207489f91bf8326b1226a3c.jpg
